ID Cliente,Tipo Cliente,Ubicación,Frecuencia Compra,Volumen Harina (kg),Volumen Huevos (docenas),Gasto Promedio ($),Método de Pago
1,Minimarket,Niebla,Quincenal,367,143,346461,Crédito
2,Consumidor minorista,Niebla,Quincenal,4,5,4695,Crédito
3,Restaurante,Valdivia,Semanal,102,184,134808,Crédito
4,Tienda Pequeña,Los molinos,Mensual,40,41,44547,Efectivo
5,Tienda Pequeña,Corral,Mensual,80,34,76278,Tarjeta
6,Minimarket,Niebla,Mensual,140,136,153912,Crédito
7,Restaurante,Los molinos,Mensual,322,145,309195,Efectivo
8,Consumidor minorista,Valdivia,Mensual,9,3,8361,Crédito
9,Restaurante,Corral,Quincenal,120,150,140850,Crédito
10,Tienda Pequeña,Valdivia,Mensual,92,48,90096,Efectivo
11,Restaurante,Valdivia,Mensual,132,76,131172,Efectivo
12,Restaurante,Valdivia,Semanal,254,197,265959,Tarjeta
13,Consumidor minorista,Corral,Quincenal,7,1,6147,Crédito
14,Minimarket,Corral,Semanal,110,52,106284,Efectivo
15,Consumidor minorista,Niebla,Quincenal,1,3,1641,Crédito
16,Consumidor minorista,Niebla,Quincenal,3,1,2787,Crédito
17,Tienda Pequeña,Los molinos,Mensual,78,40,76200,Crédito
18,Restaurante,Corral,Mensual,448,92,400884,Crédito
19,Tienda Pequeña,Valdivia,Semanal,66,25,62115,Tarjeta
20,Minimarket,Niebla,Quincenal,229,197,244959,Efectivo
21,Restaurante,Corral,Mensual,391,24,334848,Efectivo
22,Tienda Pequeña,Los molinos,Quincenal,40,25,40275,Crédito
23,Minimarket,Niebla,Mensual,222,105,214515,Tarjeta
24,Minimarket,Corral,Semanal,244,125,238335,Crédito
25,Restaurante,Valdivia,Mensual,355,101,325167,Crédito
26,Consumidor minorista,Las animas,Quincenal,6,1,5307,Efectivo
27,Tienda Pequeña,Los molinos,Semanal,20,39,27213,Tarjeta
28,Panadería,Corral,Mensual,427,20,364020,Crédito
29,Consumidor minorista,Valdivia,Quincenal,3,5,3855,Crédito
30,Consumidor minorista,Valdivia,Quincenal,6,5,6375,Efectivo
31,Consumidor minorista,Las animas,Mensual,4,4,4428,Tarjeta
32,Minimarket,Valdivia,Quincenal,93,138,114966,Crédito
33,Tienda Pequeña,Los molinos,Quincenal,25,44,32748,Efectivo
34,Consumidor minorista,Las animas,Semanal,7,4,6948,Efectivo
35,Restaurante,Las animas,Semanal,324,85,294855,Tarjeta
36,Consumidor minorista,Niebla,Quincenal,8,2,7254,Efectivo
37,Panadería,Corral,Mensual,270,146,265782,Efectivo
38,Restaurante,Corral,Semanal,449,147,416409,Crédito
39,Consumidor minorista,Los molinos,Semanal,7,2,6414,Efectivo
40,Panadería,Corral,Quincenal,223,144,225768,Efectivo
41,Minimarket,Las animas,Semanal,499,156,460812,Crédito
42,Panadería,Las animas,Mensual,320,86,291762,Tarjeta
43,Minimarket,Los molinos,Mensual,495,140,453180,Crédito
44,Minimarket,Valdivia,Mensual,441,94,395538,Tarjeta
45,Restaurante,Valdivia,Quincenal,492,68,431436,Tarjeta
46,Minimarket,Los molinos,Semanal,404,189,389823,Crédito
47,Minimarket,Los molinos,Quincenal,52,21,49287,Tarjeta
48,Minimarket,Los molinos,Quincenal,138,36,125532,Tarjeta
49,Tienda Pequeña,Niebla,Mensual,44,7,38829,Efectivo
50,Minimarket,Valdivia,Mensual,219,82,205854,Efectivo
51,Consumidor minorista,Los molinos,Semanal,1,1,1107,Efectivo
52,Tienda Pequeña,Las animas,Semanal,78,49,78603,Tarjeta
53,Panadería,Corral,Semanal,65,160,97320,Tarjeta
54,Consumidor minorista,Corral,Semanal,1,4,1908,Crédito
55,Panadería,Valdivia,Quincenal,442,166,415602,Efectivo
56,Minimarket,Valdivia,Semanal,477,196,453012,Tarjeta
57,Restaurante,Los molinos,Semanal,112,66,111702,Crédito
58,Consumidor minorista,Los molinos,Semanal,5,2,4734,Efectivo
59,Panadería,Las animas,Semanal,443,67,390009,Tarjeta
60,Consumidor minorista,Valdivia,Semanal,7,4,6948,Crédito
61,Panadería,Valdivia,Mensual,180,135,187245,Tarjeta
